City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Ribeira Brava,PT,32.65,-17.0667,57.99,88,33,3.0,scattered clouds
353,Pacific Grove,US,36.6177,-121.9166,61.0,77,1,6.91,clear sky
354,Los Llanos De Aridane,ES,28.6585,-17.9182,60.8,72,0,4.61,clear sky
355,Naze,JP,28.3667,129.4833,59.0,67,20,5.75,few clouds
356,Kupang,ID,-10.1667,123.5833,75.2,100,20,2.3,few clouds
357,Kimberley,ZA,-28.7323,24.7623,73.4,60,34,9.22,scattered clouds
358,Qiqihar,CN,47.3408,123.9672,-8.77,85,0,5.14,clear sky
359,Lorengau,PG,-2.0226,147.2712,84.52,69,99,3.18,overcast clouds
360,Chitral,PK,35.8462,71.7858,45.3,49,95,4.38,overcast clouds
361,Richards Bay,ZA,-28.783,32.0377,74.05,94,56,7.49,broken clouds
362,Gobabis,NA,-22.45,18.9667,68.61,72,6,12.59,clear sky
363,Vestmannaeyjar,IS,63.4427,-20.2734,38.1,80,96,26.84,overcast clouds
364,Talara,PE,-4.5772,-81.2719,76.93,72,0,13.18,clear sky
365,Solnechnyy,RU,50.7214,136.6319,1.98,87,100,2.93,snow
366,Kamsack,CA,51.5667,-101.9009,-22.0,57,20,12.66,few clouds
367,Westport,US,41.1415,-73.3579,32.0,86,75,8.05,broken clouds
368,Silver City,US,32.7701,-108.2803,62.6,9,1,18.41,clear sky
369,Okhotsk,RU,59.3833,143.3,14.81,89,100,20.42,overcast clouds
370,Bainbridge,US,47.6262,-122.5212,48.0,66,90,9.22,overcast clouds
371,Luderitz,NA,-26.6481,15.1594,68.32,56,0,27.74,clear sky
372,Neyshabur,IR,36.2133,58.7958,49.87,46,82,4.92,broken clouds
373,Poum,NC,-20.2333,164.0167,80.55,68,47,6.58,scattered clouds
374,Noumea,NC,-22.2763,166.4572,84.2,70,20,8.05,few clouds
375,Aripuana,BR,-9.1667,-60.6333,72.18,99,100,1.9,overcast clouds
376,Kaffrine,SN,14.1059,-15.5508,78.8,34,0,11.5,clear sky
377,Wufeng,CN,27.45,104.8333,37.72,84,100,2.62,overcast clouds
378,Shetpe,KZ,44.1667,52.1167,25.68,82,83,13.02,broken clouds
379,Tonneins,FR,44.3921,0.3124,45.0,93,0,7.2,clear sky
380,Kogon,UZ,39.7228,64.5517,44.6,100,87,5.35,mist
381,Roebourne,AU,-20.7833,117.1333,78.26,70,9,11.23,clear sky
382,Inongo,CD,-1.95,18.2667,76.08,77,94,6.06,overcast clouds
383,Caravelas,BR,-17.7125,-39.2481,76.46,91,100,7.14,light rain
384,Tasiilaq,GL,65.6145,-37.6368,26.6,46,0,9.22,clear sky
385,Tarko-Sale,RU,64.9225,77.785,14.38,96,99,18.88,light snow
386,Tigzirt,DZ,36.8886,4.1198,53.22,78,23,15.41,few clouds
387,Hami,CN,42.8,93.45,28.67,80,57,1.97,broken clouds
388,Yeniseysk,RU,58.4497,92.1703,18.61,95,44,6.8,scattered clouds
389,Dingle,PH,10.9995,122.6711,76.05,91,100,10.04,heavy intensity rain
390,Pacifica,US,37.6138,-122.4869,61.0,76,1,14.97,clear sky
391,Nukus,UZ,42.4531,59.6103,44.6,76,0,6.91,clear sky
392,Lompoc,US,34.6391,-120.4579,61.0,82,1,13.8,clear sky
393,Say,NE,13.1007,2.3689,80.6,12,45,4.61,dust
394,Kailua,US,21.4022,-157.7394,78.8,50,75,8.05,broken clouds
395,Wasilla,US,61.5814,-149.4394,17.01,79,1,1.59,clear sky
396,Mattru,SL,7.6244,-11.8332,77.09,87,29,2.04,scattered clouds
397,Nizhniy Odes,RU,63.6445,54.856,-24.54,86,100,10.13,light snow
398,Kavkazskiy,RU,44.2672,42.2347,26.6,86,90,6.71,light snow
399,Teknaf,BD,20.8624,92.3058,64.4,54,0,13.33,clear sky
400,Rongcheng,CN,30.634,117.8517,46.96,86,100,9.04,light rain
401,Yaan,NG,7.3833,8.5667,79.92,17,88,3.65,overcast clouds
402,Korla,CN,41.7597,86.1469,32.04,77,26,6.76,scattered clouds
403,Fishers,US,39.9556,-86.0139,10.99,61,90,4.94,overcast clouds
404,Girne,CY,35.3417,33.3167,53.6,94,75,4.61,broken clouds
405,Severo-Yeniseyskiy,RU,60.3725,93.0408,14.9,95,77,13.22,broken clouds
406,Den Helder,NL,52.9599,4.7593,25.0,80,90,34.52,light snow
407,Kalavai,IN,12.7703,79.42,64.49,81,98,4.59,overcast clouds
408,Batemans Bay,AU,-35.7167,150.1833,68.0,69,26,1.01,scattered clouds
409,Torbay,CA,47.6666,-52.7314,30.0,69,20,28.77,few clouds
410,Koslan,RU,63.4564,48.8989,-21.57,85,100,9.6,overcast clouds
411,Puerto Montt,CL,-41.4698,-72.9447,73.4,56,0,9.22,clear sky
412,Novita,CO,4.9551,-76.6053,78.48,89,100,2.64,overcast clouds
413,Sola,VU,-13.8833,167.55,87.8,70,20,5.75,few clouds
414,Morondava,MG,-20.2833,44.2833,79.77,82,98,8.01,moderate rain
415,Chimore,BO,-16.9833,-65.1333,80.87,69,63,1.36,broken clouds
416,Sorong,ID,-0.8833,131.25,79.92,83,99,6.55,overcast clouds
417,Rio Grande,BR,-32.035,-52.0986,72.0,72,0,9.75,clear sky
418,Colares,PT,38.7992,-9.4469,57.0,87,97,24.0,light rain
419,Oussouye,SN,12.485,-16.5469,73.4,83,0,4.61,clear sky
420,Esso,RU,55.9333,158.7,22.55,93,99,12.53,light snow
421,Vacaria,BR,-28.5122,-50.9339,61.77,80,0,7.52,clear sky
422,Kuusamo,FI,65.9667,29.1833,12.2,85,0,12.66,clear sky
423,Banyo,CM,6.75,11.8167,66.78,26,94,4.47,overcast clouds
424,Kirakira,SB,-10.4544,161.9205,84.87,69,26,7.58,scattered clouds
425,Banjarmasin,ID,-3.3244,114.591,77.0,100,75,3.44,broken clouds
426,Pitmoaga,BF,12.2397,-1.8767,82.4,17,0,9.22,clear sky
427,Pudozh,RU,61.8099,36.5345,-12.86,89,19,3.0,few clouds
428,Espanola,US,35.9911,-106.0806,53.01,16,1,6.91,clear sky
429,Evensk,RU,61.95,159.2333,14.9,92,100,36.13,light snow
430,Flinders,AU,-34.5833,150.8552,71.01,73,64,1.99,broken clouds
431,Waipawa,NZ,-41.4122,175.5153,70.0,73,75,19.57,broken clouds
432,Kavieng,PG,-2.5744,150.7967,84.56,70,77,8.34,broken clouds
433,Taksimo,RU,56.3444,114.8794,-4.56,87,100,0.94,overcast clouds
434,Aginskoye,RU,51.1,114.53,-5.6,90,57,2.51,broken clouds
435,Bathurst,AU,-33.4166,149.5806,72.0,62,47,1.99,scattered clouds
436,Husavik,IS,66.0449,-17.3389,32.0,74,90,5.75,overcast clouds
437,Areka,ET,7.0667,37.7,61.81,67,37,6.6,scattered clouds
438,Odweyne,SO,9.4092,45.064,64.22,55,50,8.08,scattered clouds
439,Lusambo,CD,-4.9667,23.45,69.51,92,100,0.58,light rain
440,Beyneu,KZ,45.3167,55.2,24.93,87,97,15.1,overcast clouds
441,Ust-Kuyga,RU,70.0167,135.6,-28.7,81,13,0.29,few clouds
442,Isangel,VU,-19.55,169.2667,82.02,66,14,4.83,light rain
443,Santa Maria,BR,-29.6842,-53.8069,82.4,61,20,5.75,few clouds
444,Yulara,AU,-25.2406,130.9889,75.2,33,0,9.22,clear sky
445,Qui Nhon,VN,13.7667,109.2333,70.47,86,100,8.39,overcast clouds
446,Papetoai,PF,-17.4961,-149.8729,86.0,58,20,9.22,few clouds
447,Payo,ID,-3.7508,103.6372,71.01,95,87,2.33,overcast clouds
448,Yatou,CN,37.15,122.3833,26.94,84,0,10.16,clear sky
449,Houma,US,29.5958,-90.7195,60.01,62,1,8.05,clear sky
450,Ninghai,CN,29.2892,121.4247,55.99,84,100,8.68,overcast clouds
451,Wanning,CN,18.8003,110.3967,68.29,90,69,4.21,broken clouds
452,Havelock,US,34.8791,-76.9013,45.0,76,1,12.66,clear sky
453,Athabasca,CA,54.7169,-113.2854,-14.8,64,62,4.61,broken clouds
454,Tamiahua,MX,21.2667,-97.45,73.22,72,37,6.24,scattered clouds
455,Tieli,CN,46.95,128.05,-22.83,87,7,1.54,clear sky
456,Longonjo,AO,-12.9067,15.2533,64.6,77,100,4.5,overcast clouds
457,Sobolevo,RU,54.4299,31.8996,-2.09,93,41,4.83,scattered clouds
458,Taltal,CL,-25.4,-70.4833,67.41,68,44,5.32,scattered clouds
459,Rybnaya Sloboda,RU,55.4613,50.1409,-2.2,71,90,17.9,snow
460,Maragogi,BR,-9.0122,-35.2225,78.64,80,91,9.06,overcast clouds
461,Elko,US,41.0002,-115.5012,51.8,12,1,27.63,clear sky
462,Mount Isa,AU,-20.7333,139.5,82.4,74,75,9.22,broken clouds
463,Oriximina,BR,-1.7656,-55.8661,81.97,66,100,3.36,overcast clouds
464,Chanika,TZ,-5.4167,38.0167,70.11,99,99,1.36,light rain
465,Vila,PT,42.0304,-8.1588,48.0,95,98,20.0,overcast clouds
466,Mawlaik,MM,23.6333,94.4167,55.54,62,28,1.19,scattered clouds
467,Okha,RU,53.5739,142.9478,13.87,96,100,25.97,snow
468,Mackenzie,CA,55.2999,-123.1698,-2.2,65,1,9.22,clear sky
469,Port Hardy,CA,50.6996,-127.4199,41.0,70,40,16.11,scattered clouds
470,Soverato,IT,38.685,16.5499,57.2,88,75,3.44,broken clouds
471,Bakel,SN,14.905,-12.4568,74.91,18,9,10.09,clear sky
472,Tomatlan,MX,19.9333,-105.25,79.47,63,1,7.83,clear sky
473,Bemidji,US,47.4736,-94.8803,-11.99,58,1,9.22,clear sky
474,Urucui,BR,-7.2294,-44.5561,77.99,78,59,0.94,broken clouds
475,Gaya,IN,24.7833,85.0,49.8,70,0,4.25,clear sky
476,Moerai,PF,-22.4333,-151.3333,81.61,73,26,10.78,scattered clouds
477,Great Falls,US,47.5002,-111.3008,-6.0,71,90,4.14,light snow
478,Verkhnevilyuysk,RU,63.4453,120.3167,-9.85,87,97,8.61,overcast clouds
479,Hope,US,33.6671,-93.5916,45.0,67,100,3.0,overcast clouds
480,Hamilton,US,39.1834,-84.5333,21.2,35,20,4.61,few clouds
481,Oranjemund,NA,-28.55,16.4333,62.91,76,0,19.77,clear sky
482,Jose De Freitas,BR,-4.7564,-42.5756,87.8,58,40,5.75,scattered clouds
483,Denpasar,ID,-8.65,115.2167,78.8,94,40,3.44,scattered clouds
484,Ughelli,NG,5.4899,6.0074,81.05,81,100,3.44,overcast clouds
485,Aykhal,RU,66.0,111.5,-23.98,84,99,4.9,overcast clouds
486,Huaicheng,CN,23.9051,112.1931,61.03,63,1,1.77,clear sky
487,Turukhansk,RU,65.8167,87.9833,9.12,95,100,18.16,overcast clouds
488,Talnakh,RU,69.4865,88.3972,-19.84,75,25,2.48,scattered clouds
489,Leh,IN,34.1667,77.5833,11.5,57,6,1.41,clear sky
490,Killybegs,IE,54.6333,-8.45,34.0,81,63,7.0,broken clouds
491,Adre,TD,13.4667,22.2,57.96,30,0,8.99,clear sky
492,Hirado,JP,33.3597,129.5531,48.2,57,75,16.11,broken clouds
493,Itarema,BR,-2.9248,-39.9167,80.38,78,0,13.94,clear sky
494,Burns Lake,CA,54.2331,-125.7533,14.0,57,100,1.14,overcast clouds
495,Muncar,ID,-8.4333,114.3333,75.16,92,100,3.49,overcast clouds
496,San Joaquin,US,37.9333,-121.3011,66.0,52,1,4.61,clear sky
497,Olavarria,AR,-36.8927,-60.3225,69.03,58,49,18.99,scattered clouds
498,Victor Harbor,AU,-35.5667,138.6167,59.0,78,26,5.01,scattered clouds
499,Belaya Gora,RU,68.5333,146.4167,-27.26,84,78,3.74,broken clouds
500,Lagoa,PT,39.05,-27.9833,57.76,75,82,17.07,broken clouds
501,Thaba-Tseka,LS,-29.522,28.6084,55.26,77,20,3.27,few clouds
502,Vanderhoof,CA,54.0166,-124.0198,4.53,90,99,0.65,overcast clouds
503,Upata,VE,8.0086,-62.3989,81.0,75,98,1.99,overcast clouds
504,Yvetot,FR,49.6174,0.7581,30.99,86,90,6.91,overcast clouds
505,Portland,US,45.5234,-122.6762,50.0,57,40,13.8,scattered clouds
506,Yuzhno-Kurilsk,RU,44.0306,145.8556,16.16,85,6,8.7,clear sky
507,Ixtapa,MX,20.7,-105.2,73.4,73,1,11.5,clear sky
508,Berlevag,NO,70.8578,29.0864,26.6,74,75,31.07,snow
509,Labuhan,ID,-6.8844,112.2051,78.48,84,98,12.97,overcast clouds
510,Mareeba,AU,-17.0,145.4333,89.01,79,100,2.3,overcast clouds
511,Shirgaon,IN,19.7,72.7,71.8,40,20,6.64,few clouds
512,Naushki,RU,50.3828,106.1056,-3.69,89,26,2.42,scattered clouds
513,Araouane,ML,18.9048,-3.5265,64.24,27,71,12.59,broken clouds
514,Puerto Varas,CL,-41.3195,-72.9854,73.4,56,0,9.22,clear sky
515,Bundaberg,AU,-24.85,152.35,80.01,94,75,8.05,broken clouds
516,Moosomin,CA,50.1333,-101.6677,-23.78,83,46,8.5,scattered clouds
517,Yertsevo,RU,60.7966,40.086,-19.08,88,59,6.04,broken clouds
518,Namie,JP,37.4833,141.0,36.0,59,1,1.01,clear sky
519,Gasa,PS,31.5,34.4667,55.99,94,0,2.3,clear sky
520,Hay River,CA,60.8156,-115.7999,-29.2,62,32,8.05,scattered clouds
521,Amuntai,ID,-2.4177,115.2494,74.44,97,97,0.69,light rain
522,Shediac,CA,46.2198,-64.5411,27.0,58,90,3.44,overcast clouds
523,Emba,KZ,48.8264,58.1442,-0.9,91,90,11.99,overcast clouds
524,Berezovyy,RU,51.6667,135.7,0.7,84,100,5.64,overcast clouds
525,Praia,CV,14.9215,-23.5087,68.0,68,40,21.85,scattered clouds
526,Kigoma,TZ,-4.8769,29.6267,73.4,94,75,2.82,broken clouds
527,Rio Negrinho,BR,-26.2544,-49.5183,57.99,75,39,1.99,scattered clouds
528,Gwadar,PK,25.1216,62.3254,64.78,60,0,6.22,clear sky
529,Novyy Urengoy,RU,66.0833,76.6333,1.38,93,100,15.52,light snow
530,Bonavista,CA,48.6499,-53.1147,30.99,68,4,14.97,clear sky
531,Matara,LK,5.9485,80.5353,73.99,91,4,4.12,clear sky
532,Onega,RU,63.9061,38.1404,-6.36,92,96,5.26,overcast clouds
533,Khandbari,NP,27.3747,87.2039,49.59,44,0,3.02,clear sky
534,Sabang,ID,5.8933,95.3214,81.59,78,21,14.76,few clouds
535,El Alto,PE,-4.2714,-81.2147,75.22,73,5,14.58,clear sky
536,Ishigaki,JP,24.3448,124.1572,68.0,77,40,9.22,scattered clouds
537,Porto Franco,BR,-6.3383,-47.3992,75.56,91,90,4.12,overcast clouds
538,Puerto Penasco,MX,31.3167,-113.5333,64.99,72,31,4.0,scattered clouds
539,Gao,ML,16.6362,1.637,73.51,19,46,8.28,scattered clouds
540,Kanye,BW,-24.9667,25.3327,59.38,100,76,5.73,broken clouds
541,Saint Anthony,US,45.0205,-93.218,-2.2,45,90,3.44,overcast clouds
542,Mount Gambier,AU,-37.8333,140.7667,57.2,67,90,10.36,overcast clouds
543,Maghar,IL,32.8898,35.407,51.21,90,5,2.19,clear sky
544,Ketchikan,US,55.3422,-131.6461,32.0,55,1,10.36,clear sky
545,Kencong,ID,-8.2833,113.3667,75.81,90,99,2.73,overcast clouds
546,Columbus,US,39.9612,-82.9988,16.0,57,40,9.22,scattered clouds
547,Fort Nelson,CA,58.8053,-122.7002,-13.0,64,75,10.36,snow
548,Sandpoint,US,48.2766,-116.5533,32.0,59,90,8.05,overcast clouds
549,Beibei,CN,29.8256,106.4339,51.8,82,100,4.47,mist
550,Casablanca,MA,33.5928,-7.6192,57.0,100,20,6.91,few clouds
551,Kon Tum,VN,14.35,108.0,60.85,92,3,2.39,clear sky
552,Ornes,NO,66.8689,13.7078,28.99,69,75,4.61,broken clouds
553,Balashov,RU,51.5502,43.1667,-7.35,91,44,10.07,scattered clouds
554,Terrace,CA,54.5163,-128.6035,23.0,68,20,13.8,few clouds
555,Suntar,RU,62.1444,117.6319,2.07,93,100,7.81,overcast clouds
556,Harper,LR,4.375,-7.7169,79.36,88,94,8.59,overcast clouds
557,Riyadh,SA,24.6877,46.7219,57.2,72,0,9.22,clear sky
558,Taga,RO,46.95,24.05,46.0,87,0,9.22,clear sky
559,Marabba,SD,12.35,32.1833,66.43,26,0,11.43,clear sky
560,Lazaro Cardenas,MX,17.9583,-102.2,79.99,63,0,5.99,clear sky
561,Camacha,PT,33.0833,-16.3333,60.8,94,75,14.97,broken clouds
562,Salon-De-Provence,FR,43.6407,5.0954,44.6,87,0,1.14,clear sky
563,Sovetskaya,RU,44.7769,41.1722,25.14,98,100,6.26,light snow
564,Do Gonbadan,IR,30.3586,50.7981,42.8,93,0,2.1,clear sky
565,Mezen,RU,65.8522,44.24,-21.28,87,76,6.11,broken clouds
566,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.94,80,84,9.51,broken clouds
567,Mogocha,RU,53.7333,119.7667,-17.97,85,67,1.61,broken clouds
568,Skibbereen,IE,51.55,-9.2667,37.4,65,90,23.02,overcast clouds
569,Pittsfield,US,42.4501,-73.2454,27.0,86,90,6.91,light snow
570,Salinas,US,36.6777,-121.6555,61.0,63,1,11.5,clear sky
571,Rocha,UY,-34.4833,-54.3333,63.28,91,60,5.66,broken clouds
572,Novaya Zaimka,RU,56.4857,66.9241,-5.37,91,30,8.55,scattered clouds
573,Dasoguz,TM,41.8363,59.9666,39.2,81,0,6.91,clear sky
574,Auki,SB,-8.7676,160.7034,83.41,76,78,7.61,broken clouds
575,Sangar,RU,63.9242,127.4739,-33.43,79,0,1.1,clear sky
576,Tres Palos,MX,18.1833,-101.6167,84.2,70,1,6.53,clear sky
577,Palpa,PE,-14.5336,-75.1856,77.13,57,96,7.34,overcast clouds
578,North Bend,US,43.4065,-124.2243,50.0,62,20,9.22,few clouds
579,Manggar,ID,-2.8833,108.2667,79.43,82,100,13.13,overcast clouds
580,Etla,MX,17.0608,-96.7944,82.4,17,40,4.61,scattered clouds
581,Maarianhamina,AX,60.0973,19.9348,8.6,92,0,2.3,clear sky
582,Cuajinicuilapa,MX,16.4667,-98.4167,85.46,53,25,8.19,scattered clouds
583,Sebrovo,RU,50.0981,43.2976,7.0,78,0,5.01,clear sky
584,Vanimo,PG,-2.6741,141.3028,80.65,78,100,4.68,overcast clouds
585,Telimele,GN,10.9167,-13.3333,68.29,61,4,2.17,clear sky
586,Varzea Grande,BR,-15.6467,-56.1325,86.0,48,0,3.44,clear sky
587,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.61,95,100,8.1,light rain
588,Huanuni,BO,-18.2667,-66.85,59.0,51,75,12.66,broken clouds
589,Kaarina,FI,60.4072,22.369,21.2,86,0,2.3,clear sky
590,Fougamou,GA,-1.2154,10.5838,73.54,93,89,0.56,overcast clouds
591,Bukachacha,RU,52.9833,116.9167,-13.18,87,100,2.33,overcast clouds
592,Abbeville,FR,50.1,1.8333,28.0,85,96,7.54,overcast clouds
593,Catumbela,AO,-12.4314,13.5472,76.6,75,100,3.49,overcast clouds
594,Purranque,CL,-40.9167,-73.1667,86.0,37,0,8.05,clear sky
595,Nara,JP,34.6851,135.8049,45.0,87,75,8.05,broken clouds
596,Rorvik,NO,64.8621,11.2373,23.31,94,3,9.93,clear sky
597,Quatre Cocos,MU,-20.2078,57.7625,78.8,83,40,5.75,light rain
598,Baihar,IN,22.1,80.55,49.3,46,8,2.82,clear sky
599,Kandrian,PG,-6.2167,149.55,85.33,69,63,11.52,broken clouds
600,Pangai,TO,-19.8,-174.35,77.0,94,90,13.8,moderate rain
601,Iralaya,HN,15.0,-83.2333,79.84,74,27,6.4,scattered clouds
602,Boueni,YT,-12.9025,45.0761,77.0,88,75,12.66,heavy intensity rain
603,Mattawa,US,46.7379,-119.9028,51.8,32,75,4.61,broken clouds
604,Saint-Denis,FR,48.9167,2.3333,33.01,80,90,5.75,overcast clouds
605,Mahibadhoo,MV,3.7833,72.9667,81.34,74,0,13.67,clear sky
606,Port Lincoln,AU,-34.7333,135.8667,61.86,74,94,16.69,overcast clouds
607,Garden City,US,42.3256,-83.331,14.0,52,20,6.91,few clouds
608,Saiha,IN,22.4833,92.9667,50.04,76,0,3.98,clear sky
609,Verkhnyaya Toyma,RU,62.2349,44.9985,-21.51,85,77,7.02,broken clouds
610,Tres Arroyos,AR,-38.3739,-60.2798,56.98,82,100,15.55,overcast clouds
611,Sedkyrkeshch,RU,61.75,50.9167,-18.4,76,40,8.95,scattered clouds
612,Nortelandia,BR,-14.4547,-56.8028,76.62,68,21,1.14,few clouds
613,Itapecerica,BR,-20.4725,-45.1256,65.3,93,72,6.87,broken clouds
614,La Ronge,CA,55.1001,-105.2842,-27.4,56,69,6.91,broken clouds
615,Chitrakonda,IN,18.1167,82.0833,56.48,70,73,2.24,broken clouds
616,Suez,EG,29.9737,32.5263,59.18,55,38,2.26,scattered clouds
617,Gizo,SB,-8.103,156.8419,84.25,76,55,8.97,light rain
618,Port Augusta,AU,-32.5,137.7667,72.0,72,0,8.05,clear sky
619,Muzhi,RU,65.3667,64.6667,-15.16,89,100,21.36,light snow
620,Santa Cruz,BO,-17.8,-63.1667,89.6,51,40,8.05,scattered clouds
621,Kampot,KH,10.6167,104.1833,73.4,94,20,1.14,few clouds
622,Grand Gaube,MU,-20.0064,57.6608,75.99,87,39,12.68,scattered clouds
623,Dali,CN,25.7,100.1833,39.9,83,24,2.53,few clouds
624,Prince Rupert,CA,54.3161,-130.3201,33.8,51,1,20.71,clear sky
625,Caraballeda,VE,10.6112,-66.8522,84.2,74,40,11.86,scattered clouds
626,Ibra,OM,22.6906,58.5334,52.25,90,0,1.9,clear sky
627,Palu,ID,-0.8917,119.8707,77.18,80,56,1.54,broken clouds
628,Maebaru,JP,33.55,130.2,48.2,53,75,8.05,broken clouds
629,Nauchnyy Gorodok,RU,53.4203,83.521,21.2,73,75,6.71,broken clouds
630,Luau,AO,-10.7073,22.2247,66.43,98,100,4.76,overcast clouds
631,Butembo,CD,0.15,29.2833,58.39,51,16,3.15,few clouds
632,Hervey Bay,AU,-25.2986,152.8535,81.0,83,30,5.01,scattered clouds
633,Royan,FR,45.6285,-1.0281,41.0,87,0,4.68,clear sky
634,Ceyhan,TR,37.0247,35.8175,53.6,100,75,4.61,broken clouds
635,Polunochnoye,RU,60.8697,60.4153,-10.97,91,100,5.32,light snow
636,Shahpur,IN,16.7,76.8333,60.44,48,94,4.59,overcast clouds
637,Boca Do Acre,BR,-8.7522,-67.3978,78.55,93,75,2.62,broken clouds
638,Pangkalanbuun,ID,-2.6833,111.6167,73.96,98,98,2.33,light rain
639,Ochamchira,GE,42.7121,41.4721,50.2,80,100,3.2,overcast clouds
640,Hanna,CA,51.6334,-111.9018,-15.0,78,13,1.99,few clouds
641,Faya,SA,18.3851,42.4509,55.4,47,0,10.36,clear sky
642,Zwedru,LR,6.0667,-8.1281,76.03,88,57,5.88,broken clouds
643,Puerto Narino,CO,-3.7703,-70.3831,78.8,100,75,3.44,broken clouds
644,Gravelbourg,CA,49.8834,-106.5512,-16.6,63,47,6.91,scattered clouds
645,Sabha,LY,27.0377,14.4283,69.57,22,100,19.28,overcast clouds
646,Bahua,IN,25.85,80.6333,50.23,60,0,3.11,clear sky
647,Pithapuram,IN,17.1167,82.2667,66.24,85,58,5.7,broken clouds
648,Winnemucca,US,40.973,-117.7357,53.6,19,1,16.11,clear sky
649,Aljezur,PT,37.3191,-8.8033,57.0,100,93,7.0,overcast clouds
650,Kamaishi,JP,39.2667,141.8833,24.8,80,75,4.61,light snow
651,Toma,BF,12.7667,-2.8833,79.12,19,5,14.03,clear sky
652,Peleduy,RU,59.6289,112.7406,15.57,95,100,7.81,light snow
653,Komsomolskiy,UZ,40.4272,71.7189,39.2,81,99,4.61,mist
654,Sampit,ID,-2.5333,112.95,74.46,98,100,1.61,light rain
655,Kuznechikha,RU,57.2161,42.3348,-17.46,87,21,7.85,few clouds
656,Petropavlovskoye,RU,52.0712,84.107,22.5,94,80,4.05,broken clouds
657,Hambantota,LK,6.1241,81.1185,75.2,100,0,6.91,clear sky
658,Peterborough,GB,52.5736,-0.2478,33.8,75,75,26.46,light snow
659,Muyezerskiy,RU,63.9333,31.65,-0.9,90,35,5.21,scattered clouds
660,Galle,LK,6.0367,80.217,75.96,88,13,3.6,few clouds
661,Kimbe,PG,-5.5502,150.1429,83.8,72,84,3.0,light rain
662,Koumac,NC,-20.5667,164.2833,82.76,63,34,5.17,scattered clouds
663,Oistins,BB,13.0667,-59.5333,78.8,65,40,17.27,scattered clouds
664,Poddorye,RU,57.4695,31.1156,8.96,96,89,5.7,overcast clouds
665,Tessalit,ML,20.1986,1.0114,61.57,29,99,10.78,overcast clouds
666,Goya,AR,-29.14,-59.2626,77.16,43,0,5.66,clear sky
667,Smirnykh,RU,49.75,142.8333,5.0,89,100,9.98,overcast clouds
668,Mecca,SA,21.4267,39.8261,71.58,26,0,14.74,clear sky
669,Aragarcas,BR,-15.8975,-52.2508,74.66,89,6,2.44,clear sky
670,Imbituba,BR,-28.24,-48.6703,77.0,73,40,16.11,scattered clouds
671,Ozu,JP,33.5,132.55,51.01,76,40,19.57,scattered clouds
672,Pitimbu,BR,-7.4706,-34.8086,80.6,83,20,9.22,few clouds
673,Anloga,GH,5.7947,0.8973,84.2,84,20,10.36,few clouds
674,Tsiroanomandidy,MG,-18.7667,46.0333,68.79,89,100,2.19,overcast clouds
